Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
1363,:,1737409724.000,2.000,0,86,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1363.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1363.cnf,"Final circuit size: 0 Estimated probability 0.00000000 (epsilon 0) found in 2 seconds ",
1362,:,1737409724.000,3.000,0,86,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1362.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1362.cnf,"Final circuit size: 0 Estimated probability 0.00000000 (epsilon 0) found in 2 seconds ",
1364,:,1737409724.000,3.000,0,86,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1364.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1364.cnf,"Final circuit size: 0 Estimated probability 0.00000000 (epsilon 0) found in 1 seconds ",
1365,:,1737409725.000,2.000,0,86,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1365.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1365.cnf,"Final circuit size: 0 Estimated probability 0.00000000 (epsilon 0) found in 2 seconds ",
1096,:,1737409040.000,689.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1096.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1096.cnf,"Final circuit size: 7761 Estimated probability 0.00106859 (epsilon 0.00000001614209921285692) found in 413 seconds ",
1357,:,1737409719.000,13.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1357.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1357.cnf,"Final circuit size: 101316 Estimated probability 0.90647974 (epsilon 0) found in 11 seconds ",
1358,:,1737409721.000,12.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1358.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1358.cnf,"Final circuit size: 101316 Estimated probability 0.07723689 (epsilon 0) found in 10 seconds ",
1359,:,1737409722.000,13.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1359.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1359.cnf,"Final circuit size: 98924 Estimated probability 0.01628337 (epsilon 0) found in 11 seconds ",
1370,:,1737409729.000,56.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1370.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1370.cnf,"Final circuit size: 262688 Estimated probability 0.98642707 (epsilon 0) found in 53 seconds ",
1368,:,1737409727.000,58.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1368.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1368.cnf,"Final circuit size: 271478 Estimated probability 0.04072513 (epsilon 0) found in 55 seconds ",
1369,:,1737409727.000,59.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1369.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1369.cnf,"Final circuit size: 265645 Estimated probability 0.01418815 (epsilon 0) found in 56 seconds ",
1372,:,1737409733.000,55.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1372.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1372.cnf,"Final circuit size: 258255 Estimated probability 0.87809180 (epsilon 0) found in 52 seconds ",
1367,:,1737409727.000,61.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1367.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1367.cnf,"Final circuit size: 276577 Estimated probability 0.07103656 (epsilon 0) found in 59 seconds ",
1371,:,1737409732.000,57.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1371.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1371.cnf,"Final circuit size: 262688 Estimated probability 0.01357293 (epsilon 0) found in 54 seconds ",
1373,:,1737409735.000,54.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1373.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1373.cnf,"Final circuit size: 258255 Estimated probability 0.12190820 (epsilon 0) found in 51 seconds ",
1212,:,1737409186.000,632.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1212.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1212.cnf,"Final circuit size: 337148 Estimated probability 0.00186668 (epsilon 4.484119820208888) found in 600 seconds ",
1215,:,1737409188.000,630.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1215.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1215.cnf,"Final circuit size: 358668 Estimated probability 0.00618939 (epsilon 2.1244836349005567) found in 600 seconds ",
1214,:,1737409187.000,632.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1214.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1214.cnf,"Final circuit size: 451380 Estimated probability 0.00450400 (epsilon 2.5948023074425652) found in 600 seconds ",
1213,:,1737409186.000,638.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1213.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1213.cnf,"Final circuit size: 337076 Estimated probability 0.00268953 (epsilon 3.6005438733532875) found in 600 seconds ",
1211,:,1737409186.000,638.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1211.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1211.cnf,"Final circuit size: 336812 Estimated probability 0.00182000 (epsilon 4.536011588800736) found in 600 seconds ",
1209,:,1737409185.000,639.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1209.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1209.cnf,"Final circuit size: 530617 Estimated probability 0.00734783 (epsilon 1.871941992995783) found in 600 seconds ",
1210,:,1737409186.000,639.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1210.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1210.cnf,"Final circuit size: 378013 Estimated probability 0.00200373 (epsilon 4.284827222906033) found in 600 seconds ",
1219,:,1737409196.000,631.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1219.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1219.cnf,"Final circuit size: 332666 Estimated probability 0.01586542 (epsilon 1.100081693516647) found in 600 seconds ",
1216,:,1737409189.000,640.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1216.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1216.cnf,"Final circuit size: 389814 Estimated probability 0.00676549 (epsilon 1.9942781849263813) found in 600 seconds ",
1220,:,1737409197.000,635.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1220.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1220.cnf,"Final circuit size: 336598 Estimated probability 0.02534487 (epsilon 0.7688903494235113) found in 600 seconds ",
1218,:,1737409194.000,639.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1218.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1218.cnf,"Final circuit size: 337939 Estimated probability 0.01293297 (epsilon 1.274241141334369) found in 600 seconds ",
1222,:,1737409200.000,634.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1222.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1222.cnf,"Final circuit size: 331525 Estimated probability 0.45224920 (epsilon 0.05830564865133958) found in 600 seconds ",
1225,:,1737409202.000,633.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1225.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1225.cnf,"Final circuit size: 336182 Estimated probability 0.01307112 (epsilon 1.264524567251589) found in 600 seconds ",
1217,:,1737409190.000,649.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1217.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1217.cnf,"Final circuit size: 443861 Estimated probability 0.00823820 (epsilon 1.741362810330974) found in 600 seconds ",
1223,:,1737409201.000,638.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1223.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1223.cnf,"Final circuit size: 373664 Estimated probability 0.22624894 (epsilon 0.11286833428479448) found in 600 seconds ",
1393,:,1737409835.000,4.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1393.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1393.cnf,"Final circuit size: 12234 Estimated probability 0.21797613 (epsilon 0.0000000211521411497273) found in 3 seconds ",
1221,:,1737409198.000,641.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1221.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1221.cnf,"Final circuit size: 392747 Estimated probability 0.13697926 (epsilon 0.18012697475793393) found in 600 seconds ",
1391,:,1737409833.000,7.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1391.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1391.cnf,"Final circuit size: 12233 Estimated probability 0.00910618 (epsilon 0.0000005025760740906549) found in 5 seconds ",
1392,:,1737409834.000,7.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1392.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1392.cnf,"Final circuit size: 12287 Estimated probability 0.06600655 (epsilon 0.00000006985158518268975) found in 5 seconds ",
1224,:,1737409201.000,640.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1224.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1224.cnf,"Final circuit size: 322883 Estimated probability 0.02208248 (epsilon 0.8556782498694171) found in 600 seconds ",
1063,:,1737408899.000,944.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1063.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1063.cnf,"Final circuit size: 18879 Estimated probability 0.00564901 (epsilon 2.2513030762953568) found in 599 seconds ",
1398,:,1737409840.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1398.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1398.cnf,"Final circuit size: 12289 Estimated probability 0.00154622 (epsilon 0.00000004285363486289384) found in 3 seconds ",
1394,:,1737409839.000,7.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1394.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1394.cnf,"Final circuit size: 12265 Estimated probability 0.33055599 (epsilon 0.000000013948202814972888) found in 5 seconds ",
1395,:,1737409839.000,7.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1395.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1395.cnf,"Final circuit size: 12245 Estimated probability 0.29363592 (epsilon 0.000000015701968392178856) found in 5 seconds ",
1396,:,1737409839.000,7.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1396.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1396.cnf,"Final circuit size: 12332 Estimated probability 0.06031978 (epsilon 0.00000007643698229919949) found in 6 seconds ",
1397,:,1737409839.000,7.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1397.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1397.cnf,"Final circuit size: 12274 Estimated probability 0.00563735 (epsilon 0.0000008178773238665116) found in 5 seconds ",
1399,:,1737409841.000,7.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1399.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1399.cnf,"Final circuit size: 12059 Estimated probability 0.00111706 (epsilon 0.000000059317685208171156) found in 6 seconds ",
1400,:,1737409841.000,7.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1400.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1400.cnf,"Final circuit size: 12012 Estimated probability 0.00128476 (epsilon 0.00000005157476001826922) found in 5 seconds ",
1061,:,1737408884.000,973.000,0,105,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1061.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1061.cnf,"Final circuit size: 2 Estimated probability 0.00000000 (epsilon 144484.26976299376) found in 599 seconds ",
1049,:,1737408833.000,1037.000,0,107,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1049.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1049.cnf,"Final circuit size: 51283 Estimated probability 0.00173711 (epsilon 4.69812875906795) found in 599 seconds ",
1094,:,1737408958.000,918.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1094.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1094.cnf,"Final circuit size: 7192 Estimated probability 0.00002878 (epsilon 0.0000005992676839206013) found in 557 seconds ",
1402,:,1737409844.000,34.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1402.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1402.cnf,"Final circuit size: 10392 Estimated probability 0.00102576 (epsilon 0.000000047354187682202564) found in 23 seconds ",
1401,:,1737409843.000,37.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1401.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1401.cnf,"Final circuit size: 10365 Estimated probability 0.00086863 (epsilon 0.00000005592047469527017) found in 26 seconds ",
1404,:,1737409846.000,35.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1404.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1404.cnf,"Final circuit size: 10368 Estimated probability 0.00214845 (epsilon 0.00000001496266976985794) found in 26 seconds ",
1403,:,1737409846.000,36.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1403.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1403.cnf,"Final circuit size: 10431 Estimated probability 0.00170564 (epsilon 0.000000028478574387591493) found in 25 seconds ",
1405,:,1737409846.000,37.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1405.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1405.cnf,"Final circuit size: 10345 Estimated probability 0.00280730 (epsilon 0.000000011451030568210285) found in 25 seconds ",
1406,:,1737409847.000,38.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1406.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1406.cnf,"Final circuit size: 10290 Estimated probability 0.00341521 (epsilon 0.000000009412755463955591) found in 26 seconds ",
1416,:,1737409883.000,3.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1416.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1416.cnf,"Final circuit size: 9148 Estimated probability 0.83003723 (epsilon 0) found in 2 seconds ",
1418,:,1737409886.000,2.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1418.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1418.cnf,"Final circuit size: 8953 Estimated probability 0.02470034 (epsilon 0) found in 1 seconds ",
1417,:,1737409885.000,3.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1417.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1417.cnf,"Final circuit size: 9179 Estimated probability 0.14443556 (epsilon 0) found in 3 seconds ",
1420,:,1737409888.000,27.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1420.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1420.cnf,"Final circuit size: 78115 Estimated probability 0.08279213 (epsilon 0) found in 25 seconds ",
1414,:,1737409881.000,38.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1414.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1414.cnf,"Final circuit size: 116835 Estimated probability 0.10936260 (epsilon 0) found in 36 seconds ",
1415,:,1737409882.000,38.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1415.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1415.cnf,"Final circuit size: 116855 Estimated probability 0.89063740 (epsilon 0) found in 36 seconds ",
1062,:,1737408893.000,1042.000,0,108,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1062.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1062.cnf,"Final circuit size: 15663 Estimated probability 0.00018611 (epsilon 16.31149995191525) found in 599 seconds ",
1421,:,1737409916.000,27.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1421.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1421.cnf,"Final circuit size: 78302 Estimated probability 0.84666654 (epsilon 0) found in 25 seconds ",
1245,:,1737409320.000,638.000,0,112,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1245.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1245.cnf,"Final circuit size: 306208 Estimated probability 0.81257239 (epsilon 0.032374014688137276) found in 600 seconds ",
1246,:,1737409324.000,638.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1246.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1246.cnf,"Final circuit size: 308080 Estimated probability 0.09318821 (epsilon 0.2544806584107644) found in 600 seconds ",
1236,:,1737409223.000,745.000,0,117,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1236.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1236.cnf,"Final circuit size: 10929 Estimated probability 0.00126639 (epsilon 0.000000019333815437505564) found in 513 seconds ",
1423,:,1737409920.000,50.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1423.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1423.cnf,"Final circuit size: 78483 Estimated probability 0.01821375 (epsilon 0) found in 47 seconds ",
1425,:,1737409943.000,28.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1425.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1425.cnf,"Final circuit size: 78349 Estimated probability 0.86526634 (epsilon 0) found in 25 seconds ",
1422,:,1737409919.000,52.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1422.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1422.cnf,"Final circuit size: 78979 Estimated probability 0.07054134 (epsilon 0) found in 49 seconds ",
1424,:,1737409935.000,53.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1424.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1424.cnf,"Final circuit size: 77654 Estimated probability 0.06135649 (epsilon 0) found in 48 seconds ",
1428,:,1737409968.000,37.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1428.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1428.cnf,"Final circuit size: 78714 Estimated probability 0.00092699 (epsilon 0.0000002396072826815754) found in 33 seconds ",
1426,:,1737409958.000,50.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1426.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1426.cnf,"Final circuit size: 77975 Estimated probability 0.04198492 (epsilon 0) found in 47 seconds ",
1427,:,1737409962.000,51.000,0,91,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1427.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1427.cnf,"Final circuit size: 78218 Estimated probability 0.01317850 (epsilon 0) found in 48 seconds ",
1430,:,1737409971.000,62.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1430.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1430.cnf,"Final circuit size: 78660 Estimated probability 0.00360810 (epsilon 0.00000011219119677718936) found in 57 seconds ",
1429,:,1737409970.000,63.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1429.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1429.cnf,"Final circuit size: 78399 Estimated probability 0.00188240 (epsilon 0.00000011799561372427547) found in 59 seconds ",
1247,:,1737409397.000,640.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1247.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/1247.cnf,"Final circuit size: 308434 Estimated probability 0.02113022 (epsilon 0.8788879134451995) found in 600 seconds ",
